X1,X2,Range,Packets Received
162.182308,814.723686,50.000000,0
794.284541,905.791937,50.000000,0
126.986816,311.215042,50.000000,0
528.533136,913.375856,50.000000,0
165.648729,632.359246,50.000000,0
97.540405,601.981941,50.000000,0
262.971285,278.498219,50.000000,1
546.881519,654.079098,50.000000,0
689.214503,957.506835,50.000000,0
748.151593,964.888535,50.000000,0
157.613082,450.541599,50.000000,0
83.821378,970.592782,50.000000,0
228.976969,957.166948,50.000000,0
485.375649,913.337362,50.000000,0
152.378019,800.280469,50.000000,0
141.886339,825.816977,50.000000,0
421.761283,538.342435,50.000000,0
915.735525,996.134717,50.000000,0
78.175529,792.207330,50.000000,0
442.678270,959.492426,50.000000,0
106.652770,655.740699,50.000000,0
35.711679,961.898081,50.000000,0
4.634224,849.129306,50.000000,0
774.910465,933.993248,50.000000,0
678.735155,817.303221,50.000000,0
757.740131,868.694705,50.000000,0
84.435846,743.132468,50.000000,0
392.227020,399.782649,50.000000,1
259.870403,655.477890,50.000000,0
171.186688,800.068480,50.000000,0
431.413827,706.046088,50.000000,0
31.832846,910.647594,50.000000,0
181.847028,276.922985,50.000000,0
46.171391,263.802917,50.000000,0
97.131781,145.538980,50.000000,1
136.068559,823.457828,50.000000,0
694.828623,869.292208,50.000000,0
317.099480,579.704587,50.000000,0
549.860202,950.222049,50.000000,0
34.446081,144.954798,50.000000,0
438.744360,853.031118,50.000000,0
381.558457,622.055131,50.000000,0
350.952381,765.516788,50.000000,0
513.249540,795.199901,50.000000,0
186.872605,401.808034,50.000000,0
75.966692,489.764396,50.000000,0
239.916154,445.586201,50.000000,0
123.318935,646.313010,50.000000,0
183.907788,709.364831,50.000000,0
239.952526,754.686682,50.000000,0
276.025077,417.267069,50.000000,0
49.654430,679.702677,50.000000,0
655.098004,902.716110,50.000000,0
162.611735,944.787190,50.000000,0
118.997682,490.864092,50.000000,0
489.252638,498.364052,50.000000,1
337.719410,959.743959,50.000000,0
340.385727,900.053846,50.000000,0
369.246781,585.267751,50.000000,0
111.202755,223.811939,50.000000,0
751.267059,780.252068,50.000000,1
255.095115,389.738837,50.000000,0
241.691286,505.957052,50.000000,0
403.912146,699.076723,50.000000,0
96.454525,890.903253,50.000000,0
131.973293,959.291425,50.000000,0
547.215530,942.050591,50.000000,0
138.624443,956.134540,50.000000,0
149.294006,575.208595,50.000000,0
59.779543,257.508254,50.000000,0
234.779913,840.717256,50.000000,0
254.282179,353.158571,50.000000,0
814.284826,821.194040,50.000000,1
15.403438,243.524969,50.000000,0
43.023802,929.263623,50.000000,0
168.990029,349.983766,50.000000,0
196.595250,649.115475,50.000000,0
251.083858,731.722386,50.000000,0
616.044676,647.745963,50.000000,1
450.923706,473.288849,50.000000,1
351.659507,547.008892,50.000000,0
296.320806,830.828628,50.000000,0
585.264091,744.692807,50.000000,0
188.955015,549.723608,50.000000,0
686.775433,917.193664,50.000000,0
183.511156,285.839019,50.000000,0
368.484596,757.200229,50.000000,0
625.618561,753.729094,50.000000,0
380.445847,780.227435,50.000000,0
81.125769,567.821641,50.000000,0
75.854290,929.385971,50.000000,0
53.950119,775.712679,50.000000,0
486.791632,530.797553,50.000000,1
435.858589,779.167230,50.000000,0
446.783749,934.010684,50.000000,0
129.906208,306.349472,50.000000,0
508.508655,568.823661,50.000000,0
469.390641,510.771564,50.000000,1
11.902070,817.627708,50.000000,0
337.122644,794.831417,50.000000,0
162.182308,814.723686,100.000000,0
794.284541,905.791937,100.000000,0
126.986816,311.215042,100.000000,0
528.533136,913.375856,100.000000,0
165.648729,632.359246,100.000000,0
97.540405,601.981941,100.000000,0
262.971285,278.498219,100.000000,1
546.881519,654.079098,100.000000,0
689.214503,957.506835,100.000000,0
748.151593,964.888535,100.000000,0
157.613082,450.541599,100.000000,0
83.821378,970.592782,100.000000,0
228.976969,957.166948,100.000000,0
485.375649,913.337362,100.000000,0
152.378019,800.280469,100.000000,0
141.886339,825.816977,100.000000,0
421.761283,538.342435,100.000000,0
915.735525,996.134717,100.000000,1
78.175529,792.207330,100.000000,0
442.678270,959.492426,100.000000,0
106.652770,655.740699,100.000000,0
35.711679,961.898081,100.000000,0
4.634224,849.129306,100.000000,0
774.910465,933.993248,100.000000,0
678.735155,817.303221,100.000000,0
757.740131,868.694705,100.000000,0
84.435846,743.132468,100.000000,0
392.227020,399.782649,100.000000,1
259.870403,655.477890,100.000000,0
171.186688,800.068480,100.000000,0
431.413827,706.046088,100.000000,0
31.832846,910.647594,100.000000,0
181.847028,276.922985,100.000000,1
46.171391,263.802917,100.000000,0
97.131781,145.538980,100.000000,1
136.068559,823.457828,100.000000,0
694.828623,869.292208,100.000000,0
317.099480,579.704587,100.000000,0
549.860202,950.222049,100.000000,0
34.446081,144.954798,100.000000,0
438.744360,853.031118,100.000000,0
381.558457,622.055131,100.000000,0
350.952381,765.516788,100.000000,0
513.249540,795.199901,100.000000,0
186.872605,401.808034,100.000000,0
75.966692,489.764396,100.000000,0
239.916154,445.586201,100.000000,0
123.318935,646.313010,100.000000,0
