X1,X2,X3,X4,X5,Range,Packets Received
59.618868,162.182308,422.885689,644.318130,814.723686,50.000000,0
94.229339,378.609383,681.971904,794.284541,905.791937,50.000000,0
42.431138,126.986816,311.215042,598.523669,811.580458,50.000000,0
71.445465,470.924256,528.533136,532.825589,913.375856,50.000000,0
165.648729,350.727104,521.649842,632.359246,695.949313,50.000000,0
96.730026,97.540405,601.981941,699.887850,939.001562,50.000000,0
262.971285,278.498219,638.530758,818.148554,875.942811,50.000000,0
33.603836,546.881519,550.156343,654.079098,817.547092,50.000000,0
68.806099,622.475086,689.214503,722.439592,957.506835,50.000000,0
149.865442,319.599735,587.044705,748.151593,964.888535,50.000000,0
157.613082,207.742293,450.541599,530.864281,659.605253,50.000000,0
83.821378,301.246330,518.594943,654.445708,970.592782,50.000000,0
228.976969,407.619197,470.923349,957.166948,972.974555,50.000000,0
230.488160,485.375649,648.991493,819.981223,913.337362,50.000000,0
152.378019,718.358943,800.280469,800.330575,844.308793,50.000000,0
141.886339,194.764290,453.797709,825.816977,968.649330,50.000000,0
225.921781,421.761283,432.391504,531.333907,538.342435,50.000000,0
170.708047,325.145682,825.313795,915.735525,996.134717,50.000000,0
78.175529,83.469815,105.629203,227.664298,792.207330,50.000000,0
133.171008,435.698684,442.678270,610.958659,959.492426,50.000000,0
106.652770,173.388613,311.102287,655.740699,778.802242,50.000000,0
35.711679,390.937802,423.452919,923.379642,961.898081,50.000000,0
4.634224,90.823286,430.207391,831.379743,849.129306,50.000000,0
184.816320,266.471491,774.910465,803.364392,933.993248,50.000000,0
60.471179,153.656718,678.735155,817.303221,904.880969,50.000000,0
281.005303,399.257771,757.740131,868.694705,979.748378,50.000000,0
84.435846,438.869973,440.085139,526.875831,743.132468,50.000000,0
111.119223,392.227020,399.782649,416.799468,527.142742,50.000000,0
258.064696,259.870403,457.424366,655.477890,656.859891,50.000000,0
171.186688,408.719846,627.973359,800.068480,875.371599,50.000000,0
291.984080,431.413827,518.052108,594.896074,706.046088,50.000000,0
31.832846,262.211748,431.651170,910.647594,943.622625,50.000000,0
15.487126,181.847028,276.922985,602.843089,637.709098,50.000000,0
46.171391,263.802917,711.215780,957.693940,984.063724,50.000000,0
