X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Range,Packets Received
59.618868,162.182308,422.885689,559.032545,582.249165,644.318130,683.715572,814.723686,850.712674,987.934735,50.000000,0
94.229339,132.082956,170.432023,378.609383,540.739337,560.559527,681.971904,794.284541,854.099949,905.791937,50.000000,0
42.431138,126.986816,257.792251,311.215042,347.879194,598.523669,722.724540,811.580458,869.941032,929.608867,50.000000,0
71.445465,110.353481,264.779026,396.799319,446.026648,470.924256,528.533136,532.825589,696.667201,913.375856,50.000000,0
54.239484,73.994770,117.492852,165.648729,318.074075,350.727104,521.649842,582.790965,632.359246,695.949313,50.000000,0
96.730026,97.540405,119.214541,177.107534,601.981941,640.717923,684.096067,699.887850,815.397211,939.001562,50.000000,0
262.971285,278.498219,328.814215,402.388333,638.530758,662.808062,818.148554,875.942811,879.013905,939.829470,50.000000,0
33.603836,330.828995,546.881519,550.156343,645.551875,653.812023,654.079098,817.547092,982.835201,988.911616,50.000000,0
0.522375,68.806099,402.183985,479.463225,622.475086,689.214503,722.439592,749.131463,898.486138,957.506835,50.000000,0
118.155198,149.865442,319.599735,583.185731,587.044705,620.671947,639.316961,748.151593,865.438591,964.888535,50.000000,0
154.369805,157.613082,207.742293,450.541599,530.864281,544.716111,612.566469,659.605253,740.032328,988.417929,50.000000,0
83.821378,234.826915,301.246330,381.345204,518.594943,539.982099,647.311480,654.445708,970.592782,989.950206,50.000000,0
161.133972,228.976969,407.619197,470.923349,527.680069,543.885934,706.917419,734.957542,957.166948,972.974555,50.000000,0
230.488160,479.523385,485.375649,648.991493,721.046621,758.112431,819.981223,913.337362,970.598525,999.491620,50.000000,0
152.378019,287.849345,522.495306,718.358943,800.280469,800.330575,801.347606,844.308793,866.930292,871.111122,50.000000,0
86.234530,141.886339,194.764290,227.842936,350.776745,414.522539,453.797709,825.816977,968.649330,993.704624,50.000000,0
218.676632,225.921781,366.436616,421.761283,432.391504,464.839942,498.094291,531.333907,538.342435,685.535709,50.000000,0
105.798273,170.708047,294.148634,325.145682,369.198804,763.957078,825.313795,900.852489,915.735525,996.134717,50.000000,0
78.175529,83.469815,105.629203,109.697465,227.664298,530.629304,574.661219,685.028473,792.207330,818.204039,50.000000,0
63.591371,100.221540,133.171008,435.698684,442.678270,597.941635,610.958659,832.423386,845.178185,959.492426,50.000000,0
106.652770,173.388613,178.116954,311.102287,404.579996,597.490192,655.740699,738.640292,778.802242,789.363944,50.000000,0
35.711679,335.311331,359.634913,367.652918,390.937802,423.452919,448.372912,585.987036,923.379642,961.898081,50.000000,0
4.634224,56.704689,90.823286,206.027860,246.734526,299.225023,365.816177,430.207391,831.379743,849.129306,50.000000,0
86.666547,184.816320,266.471491,452.592542,521.885674,666.416217,763.504641,774.910465,803.364392,933.993248,50.000000,0
60.471179,83.482814,153.656718,335.848975,422.645653,627.896380,678.735155,771.933917,817.303221,904.880969,50.000000,0
175.669030,205.674521,281.005303,359.606318,399.257771,625.959785,757.740131,771.980386,868.694705,979.748378,50.000000,0
84.435846,208.946674,388.271631,438.869973,440.085139,526.875831,558.319200,660.944558,743.132468,932.853570,50.000000,0
111.119223,392.227020,399.782649,416.799468,527.142742,551.778532,729.751855,742.545366,905.153559,972.740854,50.000000,0
192.028349,228.953252,258.064696,259.870403,424.334784,457.424366,655.477890,656.859891,675.391177,890.752116,50.000000,0
138.874203,171.186688,408.719846,429.355789,468.468200,627.973359,641.940620,800.068480,875.371599,982.303223,50.000000,0
